%#simTime nrNodes TxPower
3600000,130,13, 0 
%#SendTime PayloadSize nrCollisions nrTransmissions
10000,40,19279,45959
10000,40,19919,46542
10000,40,19474,46141
10000,40,19754,46454
10000,40,19583,46458
10000,40,19575,46296
10000,40,19640,46321
10000,40,19408,46141
10000,40,19337,46102
10000,40,19682,46208
30000,40,2741,15626
30000,40,2722,15581
30000,40,2827,15769
30000,40,2831,15705
30000,40,2743,15615
30000,40,2822,15652
30000,40,2820,15751
30000,40,2698,15359
30000,40,2775,15511
30000,40,2734,15404
60000,40,752,7927
60000,40,668,7722
60000,40,724,7843
60000,40,692,7731
60000,40,717,7878
60000,40,726,7840
60000,40,737,7623
60000,40,678,7625
60000,40,739,7778
60000,40,720,7632
120000,40,170,3812
120000,40,155,3848
120000,40,211,3923
120000,40,210,3955
120000,40,188,3957
120000,40,168,3815
120000,40,178,3883
120000,40,176,3863
120000,40,193,3850
120000,40,178,3890
300000,40,30,1520
300000,40,30,1541
300000,40,34,1566
300000,40,27,1485
300000,40,35,1593
300000,40,24,1540
300000,40,32,1619
300000,40,29,1597
300000,40,21,1549
300000,40,28,1603
600000,40,12,779
600000,40,6,780
600000,40,6,752
600000,40,7,782
600000,40,9,768
600000,40,6,812
600000,40,8,769
600000,40,11,810
600000,40,7,787
600000,40,6,777
