%#simTime nrNodes TxPower
600000,130,13, 0 
%#SendTime PayloadSize nrCollisions nrTransmissions
60000,10,68,1370
60000,10,46,1231
60000,10,72,1377
60000,10,75,1343
60000,10,51,1326
60000,10,60,1321
60000,10,64,1313
60000,10,68,1304
60000,10,68,1292
60000,10,68,1323
60000,20,84,1336
60000,20,89,1298
60000,20,87,1306
60000,20,85,1301
60000,20,67,1256
60000,20,92,1329
60000,20,96,1331
60000,20,91,1345
60000,20,84,1308
60000,20,80,1324
60000,30,77,1203
60000,30,124,1308
60000,30,113,1309
60000,30,113,1320
60000,30,128,1349
60000,30,106,1279
60000,30,108,1245
60000,30,117,1316
60000,30,138,1372
60000,30,112,1364
60000,40,134,1299
60000,40,121,1294
60000,40,131,1315
60000,40,126,1326
60000,40,112,1256
60000,40,115,1334
60000,40,117,1341
60000,40,131,1293
60000,40,132,1337
60000,40,143,1336
60000,50,146,1263
60000,50,165,1380
60000,50,140,1286
60000,50,167,1305
60000,50,157,1313
60000,50,126,1306
60000,50,161,1369
60000,50,134,1284
60000,50,141,1273
60000,50,136,1232
60000,60,149,1294
60000,60,177,1310
60000,60,161,1305
60000,60,163,1265
60000,60,190,1373
60000,60,167,1243
60000,60,179,1343
60000,60,162,1245
60000,60,169,1303
60000,60,160,1339
60000,70,185,1288
60000,70,204,1320
60000,70,202,1341
60000,70,180,1346
60000,70,206,1341
60000,70,164,1228
60000,70,191,1321
60000,70,193,1249
60000,70,145,1315
60000,70,179,1260
60000,80,189,1293
60000,80,201,1339
60000,80,224,1278
60000,80,206,1243
60000,80,202,1234
60000,80,216,1287
60000,80,207,1269
60000,80,208,1330
60000,80,218,1288
60000,80,227,1296
60000,90,224,1333
60000,90,232,1292
60000,90,244,1312
60000,90,240,1326
60000,90,234,1264
60000,90,252,1365
60000,90,219,1301
60000,90,234,1328
60000,90,204,1271
60000,90,226,1337
60000,100,233,1261
60000,100,228,1276
60000,100,254,1292
60000,100,255,1355
60000,100,241,1303
60000,100,257,1313
60000,100,219,1252
60000,100,256,1363
60000,100,256,1325
60000,100,270,1317
